觀光遊憩區別,遊客人次,上年同月份遊客人次,增減數,成長率
小人國企業股份有限公司,"23,082","42,691","-19,609",-45.93%
味全埔心牧場,"14,268","17,292","-3,024",-17.49%
拉拉山,"16,629","13,069","3,560",27.24%
小烏來風景特定區,"40,026","56,352","-16,326",-28.97%
航空科學館,"12,521","13,232",-711,-5.37%
石門水庫,"210,750","119,895","90,855",75.78%
慈湖,"265,460","275,180","-9,720",-3.53%
角板山行館,"29,567","30,941","-1,374",-4.44%
